state,county,country,lat,lng,beds,population,year,type,measure,source,source_url
SC,kershaw,US,33.836081,-81.163725,1.898516,63734,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,kershaw,US,33.836081,-81.163725,0.156902,63734,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,lancaster,US,33.836081,-81.163725,2.438066,86544,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,lancaster,US,33.836081,-81.163725,0.231096,86544,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,lancaster,US,33.836081,-81.163725,0.485302,86544,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,laurens,US,33.836081,-81.163725,1.14272,66508,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,laurens,US,33.836081,-81.163725,0.120286,66508,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,lee,US,33.836081,-81.163725,1.117506,17897,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,lee,US,33.836081,-81.163725,0.0,17897,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,lexington,US,33.836081,-81.163725,1.624863,281870,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,lexington,US,33.836081,-81.163725,0.195125,281870,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,lexington,US,33.836081,-81.163725,0.347678,281870,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,marion,US,33.836081,-81.163725,3.903668,31765,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,marion,US,33.836081,-81.163725,0.314812,31765,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,marlboro,US,33.836081,-81.163725,3.41756,27505,2012,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,marlboro,US,33.836081,-81.163725,0.0,27505,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,mccormick,US,33.836081,-81.163725,0.0,9694,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,newberry,US,33.836081,-81.163725,2.373793,37914,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,newberry,US,33.836081,-81.163725,0.184628,37914,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,oconee,US,33.836081,-81.163725,2.225851,75926,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,oconee,US,33.836081,-81.163725,0.158049,75926,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,orangeburg,US,33.836081,-81.163725,3.2093,89116,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,orangeburg,US,33.836081,-81.163725,0.224427,89116,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,orangeburg,US,33.836081,-81.163725,0.16832,89116,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,pickens,US,33.836081,-81.163725,1.350361,121449,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,pickens,US,33.836081,-81.163725,0.123509,121449,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,richland,US,33.836081,-81.163725,4.443413,404869,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,richland,US,33.836081,-81.163725,0.521156,404869,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,richland,US,33.836081,-81.163725,0.323561,404869,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,richland,US,33.836081,-81.163725,1.617807,404869,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,saluda,US,33.836081,-81.163725,0.0,20228,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,spartanburg,US,33.836081,-81.163725,2.707133,297732,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,spartanburg,US,33.836081,-81.163725,0.13099,297732,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,spartanburg,US,33.836081,-81.163725,0.460145,297732,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,sumter,US,33.836081,-81.163725,2.635525,107379,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,sumter,US,33.836081,-81.163725,0.158318,107379,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,union,US,33.836081,-81.163725,5.149071,27772,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,union,US,33.836081,-81.163725,0.216045,27772,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,williamsburg,US,33.836081,-81.163725,0.77505,32256,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,williamsburg,US,33.836081,-81.163725,0.124008,32256,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,york,US,33.836081,-81.163725,1.144383,251664,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SC,york,US,33.836081,-81.163725,0.095365,251664,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SC,york,US,33.836081,-81.163725,0.182783,251664,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,aurora,US,43.969515,-99.901813,0.0,2739,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,beadle,US,43.969515,-99.901813,1.376425,18163,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,bennett,US,43.969515,-99.901813,4.069767,3440,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,bon homme,US,43.969515,-99.901813,7.171543,6972,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,brookings,US,43.969515,-99.901813,1.454135,33697,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,brookings,US,43.969515,-99.901813,0.0,33697,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,brown,US,43.969515,-99.901813,4.451691,38637,2016,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,brown,US,43.969515,-99.901813,0.258819,38637,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,brule,US,43.969515,-99.901813,4.734848,5280,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,buffalo,US,43.969515,-99.901813,0.0,2048,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,butte,US,43.969515,-99.901813,0.0,10194,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,campbell,US,43.969515,-99.901813,0.0,1443,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,charles mix,US,43.969515,-99.901813,3.970383,9319,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,clark,US,43.969515,-99.901813,0.0,3642,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,clay,US,43.969515,-99.901813,1.797656,13907,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,codington,US,43.969515,-99.901813,2.896685,27963,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,codington,US,43.969515,-99.901813,0.286092,27963,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,corson,US,43.969515,-99.901813,2.872875,4177,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,corson,US,43.969515,-99.901813,0.0,4177,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,custer,US,43.969515,-99.901813,1.291231,8519,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,davison,US,43.969515,-99.901813,3.39189,19753,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,davison,US,43.969515,-99.901813,0.405002,19753,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,day,US,43.969515,-99.901813,4.525706,5524,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,deuel,US,43.969515,-99.901813,2.335357,4282,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,dewey,US,43.969515,-99.901813,1.926782,5709,2012,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,douglas,US,43.969515,-99.901813,3.741497,2940,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,edmunds,US,43.969515,-99.901813,3.021909,3971,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,fall river,US,43.969515,-99.901813,3.685685,6783,2012,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,fall river,US,43.969515,-99.901813,3.685685,6783,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,faulk,US,43.969515,-99.901813,5.156854,2327,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,grant,US,43.969515,-99.901813,3.504837,7133,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,gregory,US,43.969515,-99.901813,9.741031,4209,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,haakon,US,43.969515,-99.901813,8.637236,2084,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,hamlin,US,43.969515,-99.901813,0.0,5911,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,hand,US,43.969515,-99.901813,3.330306,3303,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,hanson,US,43.969515,-99.901813,0.0,3404,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,harding,US,43.969515,-99.901813,0.0,1281,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,hughes,US,43.969515,-99.901813,2.845436,17572,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,hughes,US,43.969515,-99.901813,0.341452,17572,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,hutchinson,US,43.969515,-99.901813,6.870963,7277,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,hyde,US,43.969515,-99.901813,0.0,1373,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,jackson,US,43.969515,-99.901813,0.0,3275,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,jerauld,US,43.969515,-99.901813,7.866273,2034,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,jones,US,43.969515,-99.901813,0.0,740,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,kingsbury,US,43.969515,-99.901813,1.2,5000,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,lake,US,43.969515,-99.901813,2.024291,12350,2012,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,lake,US,43.969515,-99.901813,1.781377,12350,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,lawrence,US,43.969515,-99.901813,1.918619,25018,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,lawrence,US,43.969515,-99.901813,0.719482,25018,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,lincoln,US,43.969515,-99.901813,0.206973,53147,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,lincoln,US,43.969515,-99.901813,0.997234,53147,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,lincoln,US,43.969515,-99.901813,1.01605,53147,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,lyman,US,43.969515,-99.901813,0.0,3882,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,marshall,US,43.969515,-99.901813,4.202564,4759,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,mccook,US,43.969515,-99.901813,0.0,5515,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,mcpherson,US,43.969515,-99.901813,2.535926,2366,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,meade,US,43.969515,-99.901813,0.923668,27066,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,mellette,US,43.969515,-99.901813,0.0,2062,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,miner,US,43.969515,-99.901813,0.0,2255,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,minnehaha,US,43.969515,-99.901813,5.76609,183660,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,minnehaha,US,43.969515,-99.901813,0.294022,183660,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,minnehaha,US,43.969515,-99.901813,0.500926,183660,2016,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,moody,US,43.969515,-99.901813,2.770936,6496,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,oglala lakota,US,43.969515,-99.901813,0.0,14291,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,pennington,US,43.969515,-99.901813,4.097072,108126,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,pennington,US,43.969515,-99.901813,0.351442,108126,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,pennington,US,43.969515,-99.901813,0.527163,108126,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,perkins,US,43.969515,-99.901813,0.0,2964,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,potter,US,43.969515,-99.901813,11.216566,2318,2012,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,potter,US,43.969515,-99.901813,4.314064,2318,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,roberts,US,43.969515,-99.901813,2.439024,10250,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,sanborn,US,43.969515,-99.901813,0.0,2366,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,spink,US,43.969515,-99.901813,3.859216,6478,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,stanley,US,43.969515,-99.901813,0.0,2994,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,sully,US,43.969515,-99.901813,0.0,1390,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,todd,US,43.969515,-99.901813,3.494409,10016,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,tripp,US,43.969515,-99.901813,4.562044,5480,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,turner,US,43.969515,-99.901813,1.455957,8242,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,union,US,43.969515,-99.901813,0.0,14929,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,union,US,43.969515,-99.901813,2.545381,14929,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,walworth,US,43.969515,-99.901813,4.543802,5502,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,yankton,US,43.969515,-99.901813,4.368932,22660,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,yankton,US,43.969515,-99.901813,0.441306,22660,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
SD,yankton,US,43.969515,-99.901813,0.441306,22660,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,yankton,US,43.969515,-99.901813,5.869373,22660,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
SD,ziebach,US,43.969515,-99.901813,0.0,2837,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
TN,anderson,US,35.517491,-86.580447,3.984749,75538,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
TN,anderson,US,35.517491,-86.580447,0.330959,75538,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
TN,bedford,US,35.517491,-86.580447,5.058266,46854,2015,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
TN,bedford,US,35.517491,-86.580447,0.170743,46854,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
TN,benton,US,35.517491,-86.580447,1.547604,16154,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
TN,benton,US,35.517491,-86.580447,0.0,16154,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
TN,bledsoe,US,35.517491,-86.580447,1.734545,14413,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
TN,bledsoe,US,35.517491,-86.580447,0.0,14413,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
TN,blount,US,35.517491,-86.580447,2.485547,127135,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
TN,blount,US,35.517491,-86.580447,0.12585,127135,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
